"jurisdiction 1","jurisdiction 2","type","signed","in force","meets int. standard","para 4 & 5"
" Latvia","Germany","DTC","1997-02-21","1998-09-26","Y","N"
" Latvia","Netherlands","DTC","1994-03-14","1995-01-29","Y","N"
" Latvia","Switzerland","DTC","2002-01-31","2002-12-18","N","N"
" Latvia","Estonia","DTC","2002-02-11","2002-11-21","Y","N"
" Latvia","Ireland","DTC","1997-11-13","1998-01-28","Y","N"
" Latvia","Romania","DTC","2002-05-25","2002-11-28","Y","N"
" Latvia","Uzbekistan","DTC","1998-07-03","1998-10-23","N","N"
" Latvia","China","DTC","1996-06-07","1997-01-27","Y","Y"
" Latvia","Albania","DTC","2008-02-21","2008-12-10","N","N"
" Latvia","Kyrgyzstan","DTC","2006-12-07","2008-03-04","N","N"
" Latvia","Hungary","DTC","2004-05-14","2005-01-01","Y","N"
" Latvia","Belgium","DTC","1999-04-21","2003-05-07","Y","N"
" Latvia","Tajikistan","DTC","2009-02-09","2009-10-29","N","N"
" Latvia","Armenia","DTC","2000-03-15","2001-02-26","N","N"
" Latvia","Luxembourg","DTC","2004-06-14","2006-04-14","Y","N"
" Latvia","Moldova, Republic of","DTC","1998-02-25","1998-06-24","N","N"
" Latvia","Morocco","DTC","2008-07-24","2012-09-25","N","N"
" Latvia","Norway","DTC","1993-07-19","1993-12-30","N","N"
" Latvia","Kuwait","DTC","2009-11-09","2013-04-25","N","N"
" Latvia","Montenegro","DTC","2005-11-22","2006-05-19","N","N"
" Latvia","Slovenia","DTC","2002-04-17","2002-11-22","Y","N"
" Latvia","Turkmenistan","DTC","2012-09-11","2012-12-04","N","N"
" Latvia","Greece","DTC","2002-03-27","2005-03-07","Y","N"
" Latvia","United States","DTC","1998-01-15","2000-01-01","Y","Y"
" Latvia","France","DTC","1997-04-14","2001-05-01","Y","N"
" Latvia","Austria","DTC","2005-12-14","2007-05-16","N","N"
" Latvia","Malta","DTC","2000-05-22","2000-10-24","Y","N"
" Latvia","Finland","DTC","1993-03-23","1993-12-30","Y","N"
" Latvia","Lithuania","DTC","1993-12-17","1994-12-30","Y","N"
" Latvia","United Kingdom","DTC","1996-05-08","1996-12-31","Y","N"
" Latvia","Israel","DTC","2006-02-20","2007-01-01","Y","N"
" Latvia","Singapore","DTC","1999-10-06","2000-02-18","N","N"
" Latvia","Qatar","DTC","2014-09-06","2015-06-01","U","N"
" Latvia","United Arab Emirates","DTC","2012-03-11","2013-06-11","N","N"
" Latvia","Serbia","DTC","2005-11-22","2006-05-19","U","N"
" Latvia","Ukraine","DTC","1995-11-21","1996-11-21","N","N"
" Latvia","India","DTC","2013-09-18","2013-12-28","Y","Y"
" Latvia","Slovakia","DTC","1999-03-11","2000-06-12","Y","N"
" Latvia","Georgia","DTC","2004-10-13","2005-03-25","N","N"
" Latvia","Italy","DTC","1997-05-21","2008-06-16","Y","N"
" Latvia","Guernsey","TIEA","2012-09-05","2013-10-04","Y","Y"
" Latvia","Turkey","DTC","1999-06-03","2003-12-23","N","N"
" Latvia","Sweden","DTC","1993-04-05","1993-12-30","Y","N"
" Latvia","Portugal","DTC","2001-06-19","2003-07-03","Y","N"
" Latvia","Croatia","DTC","2000-05-19","2001-02-27","Y","N"
" Latvia","Azerbaijan","DTC","2005-10-03","2006-04-19","N","N"
" Latvia","Kazakhstan","DTC","2001-09-06","2002-12-02","N","N"
" Latvia","Korea, Republic of","DTC","2008-06-15","2009-12-07","N","N"
" Latvia","Georgia","TIEA","2015-09-29","1900-01-01","U","Y"
" Latvia","Denmark","DTC","1993-12-10","1993-12-27","Y","N"
" Latvia","Poland","DTC","1993-11-17","1995-01-01","Y","N"
" Latvia","Spain","DTC","2003-09-04","2004-12-14","Y","N"
" Latvia","Cyprus","DTC","2016-05-24","1900-01-01","U","N"
" Latvia","Former Yugoslav Republic of Macedonia","DTC","2006-12-08","2007-04-25","N","N"
" Latvia","Mexico","DTC","2012-04-20","2013-03-02","Y","Y"
" Latvia","Japan","DTC","2017-01-18","1900-01-01","U","Y"
" Latvia","Canada","DTC","1995-04-26","1995-12-12","N","N"
" Latvia","Bulgaria","DTC","2003-12-04","2004-08-18","Y","N"
" Lebanon","Oman","DTC","2001-04-12","2001-10-28","N","N"
" Lebanon","Sudan","DTC","2004-03-02","1900-01-01","N","N"
" Lebanon","France","DTC","1962-07-14","1964-01-02","N","N"
" Lebanon","Pakistan","DTC","2005-08-31","2008-06-26","N","N"
" Lebanon","Yemen","DTC","2002-09-29","2006-02-20","N","N"
" Lebanon","Ukraine","DTC","2002-04-22","2003-09-05","N","N"
" Lebanon","Senegal","DTC","2002-10-19","2004-09-22","N","N"
" Lebanon","Canada","DTC","1998-12-29","1900-01-01","N","N"
" Lebanon","Czech Republic","DTC","1997-08-28","2000-01-24","N","N"
" Lebanon","Belarus","DTC","2001-06-19","2002-12-30","N","N"
" Lebanon","Egypt","DTC","1996-03-17","1998-03-22","N","N"
" Lebanon","Qatar","DTC","2005-01-23","2010-01-01","N","N"
" Lebanon","Russian Federation","DTC","1997-04-07","2001-01-01","N","N"
" Lebanon","Bahrain","DTC","2003-08-07","2005-09-13","N","N"
" Lebanon","Italy","DTC","2000-11-22","2011-11-21","N","N"
" Lebanon","Armenia","DTC","1998-09-16","2000-12-13","N","N"
" Lebanon","Morocco","DTC","2001-10-20","2003-08-07","N","N"
" Lebanon","United Arab Emirates","DTC","1998-05-17","1998-10-25","N","N"
" Lebanon","Jordan","DTC","2002-10-31","2003-12-12","N","N"
" Lebanon","Malta","DTC","1999-02-23","2001-01-01","N","N"
" Lebanon","Kuwait","DTC","2001-01-21","2002-03-20","N","N"
" Lebanon","Cyprus","DTC","2003-02-18","2005-04-14","N","N"
" Lebanon","Gabon","DTC","2001-02-20","1900-01-01","N","N"
" Lebanon","Syrian Arab Republic","DTC","1997-01-12","1998-02-10","N","N"
" Lebanon","Tunisia","DTC","1998-06-24","2000-06-03","N","N"
" Lebanon","Malaysia","DTC","2003-01-20","2004-11-10","N","N"
" Lebanon","Iran","DTC","1998-10-22","2001-01-19","N","N"
" Lebanon","Romania","DTC","1995-06-28","1997-04-06","N","N"
" Lebanon","Turkey","DTC","2004-05-12","2006-08-21","N","N"
" Lebanon","Algeria","DTC","2002-03-26","2006-07-19","N","N"
" Lebanon","Bulgaria","DTC","1999-06-01","2001-11-10","N","N"
" Lebanon","Cuba","DTC","2001-02-04","1900-01-01","N","N"
" Lebanon","Poland","DTC","1999-07-26","2004-01-01","N","N"
" Lesotho","Isle of Man","TIEA","2013-09-16","2015-01-03","Y","Y"
" Lesotho","United Kingdom","DTC","1997-12-17","1997-12-23","Y","N"
" Lesotho","South Africa","DTC","1996-07-24","1997-01-09","Y","N"
" Lesotho","Swaziland","DTC","2012-08-18","1900-01-01","U","Y"
" Lesotho","Malawi","DTC","2012-08-18","1900-01-01","U","Y"
" Lesotho","Uganda","DTC","2014-05-15","1900-01-01","Y","Y"
" Lesotho","Mauritius","DTC","1997-08-29","2004-09-09","Y","N"
" Lesotho","Botswana","DTC","2010-04-20","1900-01-01","Y","N"
" Lesotho","Seychelles","DTC","2011-09-05","1900-01-01","N","Y"
" Lesotho","Guernsey","TIEA","2013-07-03","2015-01-03","Y","Y"
" Lesotho","Congo, Democratic Republic of the","DTC","2012-08-18","1900-01-01","U","Y"
" Lesotho","Mozambique","DTC","2012-08-18","1900-01-01","U","Y"
" Lesotho","Tanzania","DTC","2012-08-18","1900-01-01","U","Y"
" Lesotho","Zambia","DTC","2012-08-18","1900-01-01","U","Y"
" Liberia","South Africa","TIEA","2012-02-07","2013-07-07","Y","Y"
" Liberia","Finland","TIEA","2010-11-10","2012-06-12","Y","Y"
" Liberia","Denmark","TIEA","2010-11-10","2012-05-18","Y","Y"
" Liberia","United Kingdom","TIEA","2010-11-07","2012-03-30","Y","Y"
" Liberia","Faroe Islands","TIEA","2010-11-10","2012-05-23","U","Y"
" Liberia","Greenland","TIEA","2010-11-10","2012-05-24","U","Y"
" Liberia","Germany","DTC","1970-11-25","1974-04-25","N","N"
" Liberia","India","TIEA","2011-03-10","2012-03-30","Y","Y"
" Liberia","Netherlands","TIEA","2010-05-27","2012-06-01","Y","Y"
" Liberia","Iceland","TIEA","2010-11-10","2012-12-30","Y","Y"
" Liberia","Portugal","TIEA","2011-01-14","1900-01-01","Y","Y"
" Liberia","Poland","TIEA","2013-08-07","1900-01-01","Y","Y"
" Liberia","Ghana","TIEA","2011-02-24","1900-01-01","Y","Y"
" Liberia","Norway","TIEA","2010-11-10","2012-05-17","Y","Y"
" Liberia","Sweden","TIEA","2010-10-11","2012-05-04","Y","Y"
" Liberia","France","TIEA","2011-01-06","2011-12-30","Y","Y"
" Liberia","Australia","TIEA","2011-08-11","2012-05-23","Y","Y"
" Liechtenstein","Finland","TIEA","2010-12-17","2012-04-04","Y","Y"
" Liechtenstein","Denmark","TIEA","2010-12-17","2012-04-07","Y","Y"
" Liechtenstein","Netherlands","TIEA","2009-11-10","2010-12-01","Y","Y"
" Liechtenstein","France","TIEA","2009-09-22","2010-08-19","Y","Y"
" Liechtenstein","Germany","DTC","2011-11-18","2012-12-19","Y","Y"
" Liechtenstein","United Kingdom","DTC","2012-06-11","2012-12-19","Y","Y"
" Liechtenstein","Antigua and Barbuda","TIEA","2009-11-24","2011-01-16","N","Y"
" Liechtenstein","Georgia","DTC","2015-05-13","2016-12-21","U","Y"
" Liechtenstein","Singapore","DTC","2013-06-27","2014-07-25","U","Y"
" Liechtenstein","Ireland","TIEA","2009-10-13","2010-06-30","Y","Y"
" Liechtenstein","Andorra","TIEA","2009-09-18","2011-01-10","N","Y"
" Liechtenstein","Japan","TIEA","2012-07-05","2012-12-29","Y","Y"
" Liechtenstein","Luxembourg","DTC","2009-08-26","2010-12-17","Y","Y"
" Liechtenstein","Monaco","TIEA","2009-09-21","2010-07-14","N","Y"
" Liechtenstein","Iceland","TIEA","2010-12-17","2012-03-31","Y","Y"
" Liechtenstein","Guernsey","DTC","2014-06-11","2015-04-30","U","Y"
" Liechtenstein","India","TIEA","2013-03-28","2014-01-18","Y","Y"
" Liechtenstein","Germany","TIEA","2009-09-02","2010-10-28","Y","Y"
" Liechtenstein","Switzerland","DTC","2015-07-10","2015-12-22","Y","Y"
" Liechtenstein","Greenland","TIEA","2010-12-17","2012-04-13","U","Y"
" Liechtenstein","Italy","TIEA","2015-02-26","2016-12-20","U","Y"
" Liechtenstein","Canada","TIEA","2013-01-31","2014-01-26","Y","Y"
" Liechtenstein","Hong Kong, China","DTC","2010-08-12","2011-07-08","Y","Y"
" Liechtenstein","Czech Republic","DTC","2014-09-25","2015-12-22","U","Y"
" Liechtenstein","Saint Vincent and the Grenadines","TIEA","2009-10-02","2011-05-16","N","Y"
" Liechtenstein","Faroe Islands","TIEA","2010-12-17","2012-04-03","U","Y"
" Liechtenstein","Australia","TIEA","2011-06-21","2012-06-21","Y","Y"
" Liechtenstein","Sweden","TIEA","2010-12-17","2012-04-08","Y","Y"
" Liechtenstein","Hungary","DTC","2015-06-29","2015-12-24","U","Y"
" Liechtenstein","China","TIEA","2014-01-27","2014-08-03","U","Y"
" Liechtenstein","San Marino","DTC","2009-09-23","2011-01-19","Y","Y"
" Liechtenstein","Uruguay","DTC","2010-10-18","2012-09-03","Y","Y"
" Liechtenstein","United Kingdom","TIEA","2009-08-11","2010-12-02","N","Y"
" Liechtenstein","Saint Kitts and Nevis","TIEA","2009-12-11","2011-02-14","N","Y"
" Liechtenstein","Iceland","DTC","2016-06-27","2016-12-14","U","Y"
" Liechtenstein","Austria","DTC","1969-11-05","1970-12-07","N","N"
" Liechtenstein","Malta","DTC","2013-09-27","2014-07-01","U","Y"
" Liechtenstein","Norway","TIEA","2010-12-17","2012-03-31","Y","Y"
" Liechtenstein","Mexico","TIEA","2013-04-08","2014-07-24","Y","Y"
" Liechtenstein","Belgium","TIEA","2009-11-10","2015-06-12","N","Y"
" Liechtenstein","United Arab Emirates","DTC","2015-10-01","2017-02-24","U","Y"
" Liechtenstein","South Africa","TIEA","2013-12-06","2015-05-23","U","Y"
" Liechtenstein","Andorra","DTC","2015-09-30","2016-11-21","U","Y"
" Liechtenstein","United States","TIEA","2008-12-08","2009-12-04","Y","Y"
" Lithuania","India","DTC","2011-07-26","2012-07-10","Y","Y"
" Lithuania","Iceland","DTC","1998-06-13","2000-01-01","Y","N"
" Lithuania","Serbia","DTC","2007-08-28","2009-06-12","U","N"
" Lithuania","Mexico","DTC","2012-02-23","2012-11-29","Y","Y"
" Lithuania","Austria","DTC","2005-04-06","2005-11-17","Y","N"
" Lithuania","United States","DTC","1998-01-15","2000-01-01","Y","N"
" Lithuania","Ireland","DTC","1997-11-18","1998-06-05","Y","N"
" Lithuania","Singapore","DTC","2003-11-18","2004-06-28","Y","N"
" Lithuania","Cyprus","DTC","2013-06-21","2015-01-01","Y","Y"
" Lithuania","China","DTC","1996-06-03","1996-10-18","Y","N"
" Lithuania","Guernsey","TIEA","2013-06-20","2014-03-08","U","Y"
" Lithuania","France","DTC","1997-07-07","2001-05-01","Y","N"
" Lithuania","Bulgaria","DTC","2006-05-09","2006-12-27","Y","N"
" Lithuania","Slovakia","DTC","2001-03-15","2002-12-16","Y","N"
" Lithuania","Czech Republic","DTC","1994-10-27","1995-08-08","Y","N"
" Lithuania","Hungary","DTC","2004-05-12","2005-01-01","Y","N"
" Lithuania","Ukraine","DTC","1996-09-23","1997-12-25","Y","N"
" Lithuania","Canada","DTC","1996-08-29","1997-12-12","Y","N"
" Lithuania","Turkey","DTC","1998-11-24","2000-05-17","Y","N"
" Lithuania","Luxembourg","DTC","2004-11-22","2006-04-14","Y","N"
" Lithuania","Greece","DTC","2002-05-15","2005-12-05","Y","N"
" Lithuania","United Kingdom","DTC","2001-03-19","2002-11-28","Y","N"
" Lithuania","Israel","DTC","2006-05-11","2007-01-01","Y","N"
" Lithuania","Morocco","DTC","2013-04-19","2015-01-01","Y","Y"
" Lithuania","Poland","DTC","1994-01-20","1995-01-01","Y","N"
" Lithuania","Denmark","DTC","1993-10-13","1993-12-30","Y","N"
" Lithuania","Kazakhstan","DTC","1997-03-07","1997-12-11","N","N"
" Lithuania","Korea, Republic of","DTC","2006-04-20","2007-07-14","Y","N"
" Lithuania","Norway","DTC","1993-04-27","1993-12-30","Y","N"
" Lithuania","Finland","DTC","1993-04-30","1993-12-30","Y","N"
" Lithuania","Slovenia","DTC","2000-05-23","2002-02-01","Y","N"
" Lithuania","Latvia","DTC","1993-12-17","1994-12-30","Y","N"
" Lithuania","Germany","DTC","1997-07-22","1998-11-11","Y","N"
" Lithuania","Georgia","DTC","2003-09-11","2004-07-20","Y","N"
" Lithuania","Switzerland","DTC","2002-05-27","2002-12-18","N","N"
" Lithuania","Croatia","DTC","2000-05-04","2001-03-30","Y","N"
" Lithuania","United Arab Emirates","DTC","2013-06-30","2014-12-19","Y","Y"
" Lithuania","Belgium","DTC","1998-11-26","2003-05-05","Y","N"
" Lithuania","Estonia","DTC","2004-10-21","2006-03-08","Y","N"
" Lithuania","Azerbaijan","DTC","2004-04-02","2004-11-13","Y","N"
" Lithuania","Malta","DTC","2001-05-17","2004-02-22","Y","N"
" Lithuania","Kuwait","DTC","2013-04-18","1900-01-01","U","Y"
" Lithuania","Kyrgyzstan","DTC","2008-05-15","2013-06-20","U","N"
" Lithuania","Netherlands","DTC","1999-06-16","2000-08-31","Y","N"
" Lithuania","Sweden","DTC","1993-09-27","1993-12-31","Y","N"
" Lithuania","Spain","DTC","2003-07-22","2003-12-26","Y","N"
" Lithuania","Belarus","DTC","1995-07-18","1996-06-26","U","N"
" Lithuania","Portugal","DTC","2002-02-14","2003-02-26","Y","N"
" Lithuania","Turkmenistan","DTC","2013-06-18","2014-12-10","U","Y"
" Lithuania","Moldova, Republic of","DTC","1998-02-18","1998-09-07","U","N"
" Lithuania","Italy","DTC","1996-04-04","1999-06-03","Y","N"
" Lithuania","Former Yugoslav Republic of Macedonia","DTC","2007-08-29","2008-08-27","Y","N"
" Lithuania","Romania","DTC","2001-11-26","2002-07-15","Y","N"
" Lithuania","Armenia","DTC","2000-03-13","2001-02-26","U","N"
" Lithuania","Russian Federation","DTC","1999-06-29","2006-01-01","Y","N"
" Lithuania","Uzbekistan","DTC","2002-02-18","2002-10-30","U","N"
" Luxembourg","Lao People's Democratic Republic","DTC","2012-11-04","2014-03-21","U","Y"
" Luxembourg","Italy","DTC","1981-06-03","1983-02-04","Y","Y"
" Luxembourg","Finland","DTC","1982-03-01","1983-03-27","Y","Y"
" Luxembourg","India","DTC","2008-06-02","2009-07-09","Y","N"
" Luxembourg","Sierra Leone","DTC","2013-10-09","1900-01-01","U","Y"
" Luxembourg","Romania","DTC","1993-12-14","1995-12-08","Y","Y"
" Luxembourg","United Arab Emirates","DTC","2005-11-20","2009-06-19","Y","N"
" Luxembourg","Slovenia","DTC","2001-04-02","2002-12-08","Y","N"
" Luxembourg","Poland","DTC","1995-06-14","1996-07-31","Y","Y"
" Luxembourg","Portugal","DTC","1999-05-25","2000-12-30","Y","Y"
" Luxembourg","Hong Kong, China","DTC","2007-11-02","2009-01-20","Y","Y"
" Luxembourg","Brazil","DTC","1978-11-08","1980-07-23","Y","N"
" Luxembourg","Morocco","DTC","1980-12-19","1984-02-16","Y","N"
" Luxembourg","Russian Federation","DTC","1993-06-28","1997-05-07","Y","Y"
" Luxembourg","Chinese Taipei","DTC","2011-12-19","2014-07-25","U","Y"
" Luxembourg","Canada","DTC","1999-09-10","2000-10-10","Y","Y"
" Luxembourg","Moldova, Republic of","DTC","2007-07-11","2009-12-04","N","N"
" Luxembourg","Uruguay","DTC","2015-03-10","2017-01-11","U","Y"
" Luxembourg","Turkey","DTC","2003-06-09","2005-01-18","Y","Y"
" Luxembourg","Albania","DTC","2009-01-14","1900-01-01","Y","N"
" Luxembourg","Indonesia","DTC","1993-01-14","1994-03-10","Y","N"
" Luxembourg","Spain","DTC","1986-06-03","1987-05-19","Y","Y"
" Luxembourg","Israel","DTC","2004-12-13","2006-05-22","N","N"
" Luxembourg","Liechtenstein","DTC","2009-08-26","2010-12-17","Y","Y"
" Luxembourg","San Marino","DTC","2006-03-27","2006-12-29","Y","Y"
" Luxembourg","United Kingdom","DTC","1967-05-24","1968-07-03","Y","Y"
" Luxembourg","Mongolia","DTC","1998-06-05","2004-03-12","N","N"
" Luxembourg","Kuwait","DTC","2007-12-11","1900-01-01","N","N"
" Luxembourg","Bahrain","DTC","2009-05-06","2010-11-10","Y","Y"
" Luxembourg","Panama","DTC","2010-10-07","2011-11-01","N","Y"
" Luxembourg","Monaco","DTC","2009-07-27","2010-05-03","Y","Y"
" Luxembourg","Sweden","DTC","1996-10-14","1998-03-15","Y","Y"
" Luxembourg","Hungary","DTC","2015-03-10","2017-01-26","U","Y"
" Luxembourg","United States","DTC","1996-04-03","2000-12-20","Y","N"
" Luxembourg","Azerbaijan","DTC","2006-06-16","2009-07-02","Y","N"
" Luxembourg","Mauritius","DTC","1995-02-15","1996-09-12","Y","N"
" Luxembourg","Latvia","DTC","2004-06-14","2006-04-14","Y","N"
" Luxembourg","Ukraine","DTC","1997-09-06","1900-01-01","Y","N"
" Luxembourg","Lithuania","DTC","2004-11-22","2006-04-14","Y","N"
" Luxembourg","Japan","DTC","1992-03-05","1992-12-27","Y","Y"
" Luxembourg","Qatar","DTC","2009-07-03","2010-04-09","Y","Y"
" Luxembourg","Switzerland","DTC","1993-01-21","1994-02-09","Y","Y"
" Luxembourg","Mexico","DTC","2001-02-07","2001-12-27","Y","Y"
" Luxembourg","Tunisia","DTC","1996-03-27","1999-10-18","Y","Y"
" Luxembourg","South Africa","DTC","1998-11-23","2000-09-08","Y","N"
" Luxembourg","Former Yugoslav Republic of Macedonia","DTC","2012-05-16","2013-07-23","Y","Y"
" Luxembourg","Isle of Man","DTC","2013-04-08","2014-08-05","Y","Y"
" Luxembourg","France","DTC","2006-11-24","2007-12-27","Y","Y"
" Luxembourg","Germany","DTC","2012-04-23","2013-09-30","Y","Y"
" Luxembourg","Belgium","DTC","1970-09-17","1972-12-30","Y","Y"
" Luxembourg","Czech Republic","DTC","2013-03-05","2014-07-31","Y","Y"
" Luxembourg","Thailand","DTC","1996-05-06","1998-07-22","N","N"
" Luxembourg","Saudi Arabia","DTC","2013-05-07","2014-09-01","Y","Y"
" Luxembourg","Viet nam","DTC","1996-03-04","1996-05-19","N","N"
" Luxembourg","Armenia","DTC","2009-06-23","2010-04-09","U","Y"
" Luxembourg","Seychelles","DTC","2012-06-04","2013-08-19","Y","Y"
" Luxembourg","Slovakia","DTC","1991-03-18","1992-12-30","Y","N"
" Luxembourg","Senegal","DTC","2016-02-10","1900-01-01","Y","Y"
" Luxembourg","China","DTC","1994-03-12","1995-07-28","Y","N"
" Luxembourg","Cyprus","DTC","2017-05-08","1900-01-01","U","N"
" Luxembourg","Brunei Darussalam","DTC","2015-07-14","2017-01-26","Y","Y"
" Luxembourg","Barbados","DTC","2009-12-01","2011-08-08","Y","Y"
" Luxembourg","Sri Lanka","DTC","2013-01-30","2014-04-11","U","Y"
" Luxembourg","Malaysia","DTC","2002-11-21","2004-07-02","N","N"
" Luxembourg","Tajikistan","DTC","2011-06-09","2013-07-27","U","Y"
" Luxembourg","Uzbekistan","DTC","1997-07-02","2000-09-01","N","N"
" Luxembourg","Denmark","DTC","1980-11-17","1982-03-22","Y","Y"
" Luxembourg","Iceland","DTC","1999-10-04","2001-09-19","Y","Y"
" Luxembourg","Korea, Republic of","DTC","1984-11-07","1986-12-26","Y","Y"
" Luxembourg","Bulgaria","DTC","1992-01-27","1994-03-15","N","N"
" Luxembourg","Croatia","DTC","2014-06-20","2016-01-13","Y","Y"
" Luxembourg","Estonia","DTC","2006-05-23","2007-01-23","Y","N"
